id,cena,regija,upravna,obcina,leto_gradnje,leto_adaptacije,povrsina,gradnja
6406133,195000.0,J. Primorska,Sežana,Sežana,1700,1975,235.0,samostojna
6454328,840000.0,J. Primorska,Sežana,Sežana,1900,2016,340.0,samostojna
6500086,489000.0,Savinjska,Celje,Vojnik,1987,2011,259.0,samostojna
6284396,1200000.0,LJ-okolica,Lj. SZ del (Šiška),Medvode,2011,,259.9,samostojna
6150661,850.0,Notranjska,Ilirska Bistrica,Ilirska Bistrica,2001,,656.8,samostojna
6142464,850.0,Notranjska,Ilirska Bistrica,Ilirska Bistrica,2001,,845.0,samostojna
6453268,159000.0,Savinjska,Velenje,Šoštanj,1900,2006,363.0,samostojna
6491468,127000.0,Savinjska,Velenje,Šoštanj,2001,2008,60.0,samostojna
6500234,1728000.0,LJ-okolica,Lj. SZ del (Šiška),Vodice,1996,,810.0,samostojna
6412909,1800000.0,LJ-okolica,Lj. SZ del (Šiška),Vodice,1996,,810.0,samostojna
6448068,60000.0,Savinjska,Laško,Laško,1707,,92.7,samostojna
6494066,620000.0,Gorenjska,Škofja Loka,Škofja Loka,2016,,387.7,samostojna
6503086,90000.0,Dolenjska,Ribnica,Loški Potok,1945,2017,131.0,samostojna
6515744,200000.0,Zasavska,Trbovlje,Trbovlje,1965,,110.0,dvostanovanjska
6506513,250000.0,Zasavska,Trbovlje,Trbovlje,1980,2017,200.0,samostojna
6504234,175000.0,Zasavska,Trbovlje,Trbovlje,1923,,307.8,samostojna
6500653,252000.0,Zasavska,Trbovlje,Trbovlje,1980,2009,441.02,dvostanovanjska
6456929,239000.0,Zasavska,Trbovlje,Trbovlje,1926,2006,275.0,samostojna
6458054,118000.0,Zasavska,Trbovlje,Trbovlje,1980,,220.0,samostojna
6516911,130000.0,Zasavska,Trbovlje,Trbovlje,1962,2010,293.1,samostojna
6496415,215000.0,LJ-okolica,Vrhnika,Vrhnika,1986,2014,96.8,samostojna
6516599,106000.0,Podravska,Maribor,Maribor,1985,,167.0,samostojna
6507781,118000.0,Dolenjska,Trebnje,Mokronog - Trebelno,1950,1992,164.0,samostojna
6496104,139000.0,Dolenjska,Trebnje,Trebnje,1930,,87.0,samostojna
6505244,460000.0,Dolenjska,Trebnje,Trebnje,2008,,262.0,samostojna
6469699,195000.0,Dolenjska,Trebnje,Trebnje,1850,,348.0,dvostanovanjska
6511347,980000.0,Dolenjska,Trebnje,Trebnje,2018,,540.0,samostojna
6494924,195000.0,Savinjska,Žalec,Braslovče,2022,,140.0,samostojna
6506814,350000.0,Savinjska,Žalec,Braslovče,2022,,140.0,samostojna
6511554,68000.0,Savinjska,Žalec,Braslovče,1900,,60.0,samostojna
6508682,42600.0,Notranjska,Postojna,Pivka,1928,,63.8,samostojna
6502671,90000.0,Pomurska,Lendava,Črenšovci,1978,,120.0,samostojna
6241013,169700.0,Savinjska,Laško,Laško,2003,,167.8,samostojna
6068579,450000.0,Savinjska,Celje,Celje,1971,2005,190.0,samostojna
6511106,980000.0,Savinjska,Celje,Celje,2018,,267.5,samostojna
6515235,800000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,2016,,145.0,dvojček
6503993,635000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,1962,,152.7,samostojna
6404774,3526.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,2018,,217.0,dvojček
6314068,890000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,1996,,222.4,samostojna
6517312,625000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,1983,2005,233.9,samostojna
6471841,1500000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,,2010,252.0,samostojna
6498427,890000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,2011,,332.0,samostojna
6506839,625000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,1972,,209.3,dvostanovanjska
6359211,750000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,1995,2010,359.1,samostojna
6505656,625000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,1972,2018,209.3,samostojna
6505652,625000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,1972,2018,209.3,dvostanovanjska
6500776,635000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,1962,2001,152.7,samostojna
6514999,850000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,2022,,227.63,dvojček
6516661,256990.0,Podravska,Ptuj,Trnovska vas,2022,,159.0,samostojna
6484655,245900.0,LJ-okolica,Domžale,Lukovica,1913,2018,420.0,samostojna
6368026,110000.0,Posavska,Krško,Krško,1960,,247.5,samostojna
6422420,360000.0,Dolenjska,Novo mesto,Novo mesto,1910,1980,276.0,samostojna
6514912,450000.0,LJ-okolica,Domžale,Trzin,1981,2014,205.21,vrstna
6516091,598250.0,LJ-okolica,Domžale,Trzin,1996,2018,217.0,samostojna
6517145,1190000.0,LJ-okolica,Domžale,Trzin,2002,2014,421.0,samostojna
6517867,410000.0,LJ-okolica,Domžale,Trzin,1987,2017,165.3,vrstna
6460364,326000.0,Gorenjska,Tržič,Tržič,2021,,151.0,dvojček
6514245,326000.0,Gorenjska,Tržič,Tržič,2021,,152.0,dvojček
6514246,346000.0,Gorenjska,Tržič,Tržič,2021,,152.0,dvojček
6514247,356000.0,Gorenjska,Tržič,Tržič,2021,,152.0,dvojček
6460681,356000.0,Gorenjska,Tržič,Tržič,2021,,252.0,dvojček
6445831,1985000.0,Gorenjska,Tržič,Tržič,1999,,86.0,samostojna
6516902,160000.0,Gorenjska,Tržič,Tržič,1967,2018,86.0,samostojna
6469142,326000.0,Gorenjska,Tržič,Tržič,2021,,165.0,dvojček
6435871,175000.0,Gorenjska,Tržič,Tržič,1925,2000,95.0,samostojna
6454553,346000.0,Gorenjska,Tržič,Tržič,2021,,151.9,samostojna
6454554,356000.0,Gorenjska,Tržič,Tržič,2021,,151.9,dvojček
6454545,326000.0,Gorenjska,Tržič,Tržič,2021,,151.9,dvojček
6434518,98000.0,Savinjska,Šmarje pri Jelšah,Rogaška Slatina,1980,2021,80.0,samostojna
6510526,345000.0,Gorenjska,Kranj,Preddvor,2022,,135.8,samostojna
6488427,219999.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Velike Lašče,1970,1996,188.0,samostojna
6501728,430000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Velike Lašče,2021,,242.0,dvojček
6512447,120000.0,S.Primorska,Nova Gorica,Kanal ob Soči,,2009,70.0,samostojna
6512464,155000.0,LJ-okolica,Litija,Litija,,2022,85.0,dvostanovanjska
6515554,205000.0,LJ-okolica,Litija,Litija,1979,,166.0,samostojna
6492080,465000.0,LJ-okolica,Litija,Litija,1862,2020,263.7,samostojna
6495852,70000.0,Pomurska,Murska Sobota,Puconci,1950,1967,100.0,samostojna
6286855,210000.0,J. Primorska,Koper,Koper,1930,,110.0,vrstna
6496542,188000.0,Koroška,Radlje ob Dravi,Radlje ob Dravi,2002,,289.0,samostojna
6500967,250000.0,Dolenjska,Kočevje,Kostel,1982,2018,314.0,samostojna
6466871,200000.0,S.Primorska,Nova Gorica,Brda,1927,,80.0,vrstna
6512463,450000.0,Savinjska,Velenje,Velenje,2022,,165.0,samostojna
6473178,460000.0,Savinjska,Velenje,Velenje,2006,,480.0,samostojna
6484370,550000.0,Savinjska,Velenje,Velenje,2012,,379.7,samostojna
6506826,82000.0,Posavska,Brežice,Brežice,,1997,74.0,samostojna
6501957,160000.0,Posavska,Brežice,Brežice,2015,,130.0,samostojna
6517309,499000.0,Dolenjska,Trebnje,Trebnje,2018,,135.0,samostojna
6468065,550000.0,Savinjska,Žalec,Žalec,1971,,392.4,samostojna
6434298,47500.0,Savinjska,Žalec,Žalec,1900,,63.6,samostojna
6349585,63000.0,Podravska,Ptuj,Videm,1958,1992,97.0,samostojna
6431599,26500.0,Savinjska,Laško,Laško,1953,,100.3,samostojna
5685770,135000.0,Savinjska,Laško,Laško,1980,2009,180.0,samostojna
6424494,165000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Velike Lašče,2018,1982,94.3,samostojna
6500784,375000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Velike Lašče,2010,,308.6,samostojna
6512291,1850000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Velike Lašče,2014,,386.4,samostojna
6111087,252000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Velike Lašče,2016,,300.0,dvostanovanjska
6500585,450000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Velike Lašče,2022,,198.0,samostojna
6480242,182000.0,Posavska,Brežice,Brežice,2010,,82.0,samostojna
6503577,135000.0,Dolenjska,Ribnica,Ribnica,,2010,120.0,samostojna
6499039,119900.0,Savinjska,Šmarje pri Jelšah,Rogaška Slatina,2022,,200.0,samostojna
6259449,60000.0,Dolenjska,Novo mesto,Novo mesto,1947,2015,190.0,samostojna
6479537,165000.0,Posavska,Krško,Krško,1972,1993,412.4,samostojna
6511982,190000.0,Savinjska,Velenje,Šmartno ob Paki,1990,,235.0,samostojna
6472172,185000.0,LJ-okolica,Litija,Litija,2022,,92.0,samostojna
6459402,199000.0,LJ-okolica,Grosuplje,Ivančna Gorica,1800,,92.3,samostojna
6516982,485000.0,LJ-okolica,Vrhnika,Vrhnika,1989,2020,348.9,dvostanovanjska
6490035,545000.0,LJ-okolica,Lj. SZ del (Šiška),Medvode,1975,2015,83.1,samostojna
6428496,380000.0,LJ-okolica,Lj. SZ del (Šiška),Medvode,1958,2001,163.0,samostojna
6481643,395000.0,LJ-okolica,Lj. SZ del (Šiška),Medvode,1972,2005,280.0,samostojna
6515734,698000.0,LJ-okolica,Lj. SZ del (Šiška),Medvode,1971,2007,284.0,samostojna
6469316,250000.0,LJ-okolica,Litija,Litija,2022,,284.06,dvostanovanjska
6469311,250000.0,LJ-okolica,Litija,Litija,2022,,284.06,dvostanovanjska
6494493,195000.0,Pomurska,Ljutomer,Veržej,1900,2000,123.0,samostojna
6464387,187000.0,Pomurska,Ljutomer,Veržej,1903,1980,210.0,samostojna
6435633,245000.0,Pomurska,Ljutomer,Veržej,1992,2009,585.1,hiša
6499542,80000.0,Pomurska,Ljutomer,Razkrižje,1950,2003,184.0,samostojna
6489690,300000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1960,,131.1,samostojna
6517166,320000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1965,1992,150.0,vrstna
6517012,66000.0,Savinjska,Šentjur,Šentjur,1920,,170.0,samostojna
6508247,124990.0,Podravska,Ptuj,Videm,1979,2011,218.4,samostojna
6495364,485000.0,LJ-okolica,Grosuplje,Ivančna Gorica,1860,1992,167.0,samostojna
6482482,480000.0,LJ-okolica,Grosuplje,Dobrepolje,2017,,257.1,samostojna
6329504,600000.0,LJ-okolica,Lj. SZ del (Šiška),Medvode,1948,,120.0,samostojna
6479218,453250.0,LJ-okolica,Lj. SZ del (Šiška),Medvode,2021,,137.0,dvojček
6514408,453250.0,LJ-okolica,Lj. SZ del (Šiška),Medvode,2021,,137.0,dvojček
6514415,488660.0,LJ-okolica,Lj. SZ del (Šiška),Medvode,2021,,137.0,samostojna
6413879,70000.0,Dolenjska,Novo mesto,Šmarješke Toplice,1978,1995,88.2,samostojna
6501765,1425.0,Savinjska,Velenje,Velenje,2011,,200.0,samostojna
6418674,259000.0,S.Primorska,Ajdovščina,Vipava,1977,,179.0,vrstna
6372901,630000.0,LJ-okolica,Domžale,Domžale,2018,2020,143.4,samostojna
6508788,630000.0,LJ-okolica,Domžale,Domžale,2018,,143.4,samostojna
6514789,630000.0,LJ-okolica,Domžale,Domžale,2006,,194.0,samostojna
6513858,449000.0,LJ-okolica,Domžale,Domžale,2003,,220.0,vrstna
6238326,449000.0,LJ-okolica,Domžale,Domžale,2003,2019,220.0,vrstna
6500568,450000.0,LJ-okolica,Domžale,Domžale,1995,,234.8,samostojna
6517548,528000.0,LJ-okolica,Domžale,Domžale,1980,2011,313.1,vrstna
6449204,75000.0,Dolenjska,Novo mesto,Žužemberk,1820,1947,140.0,samostojna
6284611,455000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Ig,1990,,265.0,samostojna
6511331,315000.0,LJ-okolica,Grosuplje,Ivančna Gorica,1975,2002,280.0,samostojna
6500320,148885.0,LJ-okolica,Grosuplje,Ivančna Gorica,1750,1986,300.0,samostojna
6514362,315000.0,LJ-okolica,Grosuplje,Ivančna Gorica,1975,2002,350.0,samostojna
6470123,350000.0,LJ-okolica,Grosuplje,Ivančna Gorica,1990,2008,220.0,samostojna
6463672,390000.0,LJ-okolica,Grosuplje,Ivančna Gorica,2014,,168.0,dvostanovanjska
6501553,250000.0,Savinjska,Celje,Vojnik,1992,,180.0,samostojna
6511185,219000.0,Savinjska,Celje,Vojnik,1989,2007,291.0,samostojna
6517866,219000.0,Savinjska,Celje,Vojnik,1989,2012,291.0,samostojna
6481988,87700.0,Savinjska,Slovenske Konjice,Vitanje,1857,2004,347.4,vrstna
6510796,69000.0,Savinjska,Slovenske Konjice,Vitanje,1800,,100.0,samostojna
6513411,268000.0,S.Primorska,Nova Gorica,Nova Gorica,1976,,175.8,samostojna
6511797,300000.0,LJ-mesto,Lj. Šiška,Ljubljana,1937,1998,172.1,samostojna
6464087,549000.0,LJ-mesto,Lj. Šiška,Ljubljana,1960,2007,244.0,samostojna
6500662,590000.0,LJ-mesto,Lj. Šiška,Ljubljana,1987,,268.0,samostojna
6514537,540000.0,LJ-mesto,Lj. Šiška,Ljubljana,1980,2016,280.0,samostojna
6492231,720000.0,LJ-mesto,Lj. Šiška,Ljubljana,1964,,340.0,samostojna
6499281,850000.0,LJ-mesto,Lj. Šiška,Ljubljana,1930,1992,565.0,samostojna
6490463,850000.0,LJ-mesto,Lj. Šiška,Ljubljana,1935,1998,668.0,samostojna
6518161,450000.0,LJ-mesto,Lj. Šiška,Ljubljana,2022,,117.0,vrstna
6518170,450000.0,LJ-mesto,Lj. Šiška,Ljubljana,2022,,117.0,vrstna
6518171,450000.0,LJ-mesto,Lj. Šiška,Ljubljana,2022,,117.0,vrstna
6518169,450000.0,LJ-mesto,Lj. Šiška,Ljubljana,2022,,117.0,vrstna
6518166,450000.0,LJ-mesto,Lj. Šiška,Ljubljana,2022,,117.0,vrstna
6498878,490000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,1978,2014,140.38,samostojna
6508544,398000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,2012,,257.0,samostojna
6512501,286000.0,LJ-okolica,Grosuplje,Dobrepolje,1990,2018,92.0,samostojna
6516050,269000.0,LJ-okolica,Lj. SZ del (Šiška),Vodice,1961,,147.0,samostojna
6516907,269000.0,LJ-okolica,Lj. SZ del (Šiška),Vodice,1961,,147.0,samostojna
6512266,269000.0,LJ-okolica,Lj. SZ del (Šiška),Vodice,1890,,181.9,samostojna
6511232,979000.0,LJ-okolica,Lj. SZ del (Šiška),Vodice,2010,,281.6,samostojna
6321784,1800000.0,LJ-okolica,Lj. SZ del (Šiška),Vodice,1996,,810.0,samostojna
6238003,1800000.0,LJ-okolica,Lj. SZ del (Šiška),Vodice,1995,,810.0,samostojna
6321288,1800000.0,LJ-okolica,Lj. SZ del (Šiška),Vodice,1995,,810.0,samostojna
6516352,420000.0,LJ-okolica,Lj. SZ del (Šiška),Vodice,2022,,202.5,samostojna
6461295,695000.0,LJ-mesto,Lj. Center,Ljubljana,,2006,170.0,samostojna
6504908,230000.0,S.Primorska,Nova Gorica,Renče - Vogrsko,1980,,189.0,samostojna
6504763,360000.0,S.Primorska,Nova Gorica,Renče - Vogrsko,1988,,355.0,samostojna
5756164,250000.0,S.Primorska,Nova Gorica,Renče - Vogrsko,1946,,200.0,samostojna
6446251,285000.0,Savinjska,Celje,Vojnik,1972,2013,237.0,samostojna
6475969,180000.0,Savinjska,Celje,Vojnik,1850,2001,282.1,dvostanovanjska
6498317,249900.0,Savinjska,Celje,Vojnik,2015,2022,155.0,dvojček
6495158,145000.0,S.Primorska,Nova Gorica,Miren - Kostanjevica,1922,2004,139.7,vrstna
6508707,185000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,2014,,132.8,dvojček
6458933,156000.0,S.Primorska,Tolmin,Tolmin,1800,2015,156.0,samostojna
6515690,300000.0,S.Primorska,Tolmin,Tolmin,,2018,258.9,vrstna
6506580,115000.0,J. Primorska,Sežana,Komen,1980,,200.0,samostojna
6393468,79900.0,Dolenjska,Novo mesto,Šentjernej,1910,2010,65.4,samostojna
6265087,240000.0,Savinjska,Žalec,Žalec,2010,,255.0,samostojna
6503740,149800.0,Savinjska,Šentjur,Šentjur,1978,2000,176.0,samostojna
5738139,473500.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Škofljica,2004,,320.0,samostojna
6512211,369000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Škofljica,2000,,192.0,samostojna
6435379,675000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Škofljica,2002,,220.0,samostojna
6512191,295000.0,LJ-okolica,Vrhnika,Vrhnika,1974,2021,76.0,vrstna
6291063,99000.0,LJ-okolica,Vrhnika,Vrhnika,2013,,108.55,samostojna
6517780,325000.0,LJ-okolica,Vrhnika,Vrhnika,2023,,156.0,samostojna
6515139,370000.0,LJ-okolica,Vrhnika,Vrhnika,2022,,168.16,dvostanovanjska
6237669,380000.0,LJ-okolica,Vrhnika,Vrhnika,1887,,169.0,samostojna
6512642,319000.0,LJ-okolica,Vrhnika,Vrhnika,1982,2010,192.0,dvojček
6516671,220000.0,LJ-okolica,Vrhnika,Vrhnika,1860,,205.0,samostojna
6502993,330000.0,LJ-okolica,Vrhnika,Vrhnika,1791,2022,214.5,samostojna
6495709,650000.0,LJ-okolica,Vrhnika,Vrhnika,1890,1990,245.0,samostojna
6509082,312000.0,LJ-okolica,Vrhnika,Vrhnika,1971,2019,264.0,samostojna
6485507,830000.0,LJ-okolica,Vrhnika,Vrhnika,2012,,277.21,samostojna
6485945,890000.0,LJ-okolica,Vrhnika,Vrhnika,2006,,695.0,samostojna
6384347,183000.0,LJ-okolica,Vrhnika,Vrhnika,2012,,181.8,dvojček
6438262,1030000.0,LJ-okolica,Vrhnika,Vrhnika,2005,,380.0,samostojna
6496768,580000.0,LJ-okolica,Vrhnika,Vrhnika,1990,2013,300.0,samostojna
6477196,296000.0,LJ-okolica,Vrhnika,Vrhnika,1977,2016,119.3,samostojna
6517350,67000.0,LJ-okolica,Vrhnika,Vrhnika,1860,,268.0,hiša
6447849,965000.0,LJ-okolica,Vrhnika,Vrhnika,1925,,351.5,samostojna
6517008,280000.0,LJ-okolica,Vrhnika,Vrhnika,2022,,111.5,dvojček
6517010,330000.0,LJ-okolica,Vrhnika,Vrhnika,2022,,169.5,dvojček
6514723,549000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,1968,2002,231.1,samostojna
6482352,446000.0,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,2016,2020,120.32,samostojna
6114355,134900.0,J. Primorska,Sežana,Sežana,1925,,125.0,samostojna
6499893,249000.0,LJ-okolica,Kamnik,Kamnik,1939,,140.0,dvojček
6404295,340000.0,S.Primorska,Nova Gorica,Miren - Kostanjevica,1880,2007,200.0,samostojna
6321436,120000.0,S.Primorska,Nova Gorica,Miren - Kostanjevica,1920,,301.8,hiša
6327627,170000.0,S.Primorska,Nova Gorica,Šempeter - Vrtojba,1920,,110.8,samostojna
6186702,250000.0,S.Primorska,Nova Gorica,Šempeter - Vrtojba,1920,,153.0,samostojna
6480109,210000.0,S.Primorska,Nova Gorica,Šempeter - Vrtojba,1995,,205.0,samostojna
6513290,340000.0,S.Primorska,Nova Gorica,Šempeter - Vrtojba,1995,,295.0,samostojna
6226266,250000.0,S.Primorska,Nova Gorica,Šempeter - Vrtojba,1920,,153.0,samostojna
6471842,150000.0,S.Primorska,Ajdovščina,Ajdovščina,2016,,36.2,samostojna
6400223,493000.0,S.Primorska,Ajdovščina,Ajdovščina,1985,,177.27,samostojna
6498241,175000.0,Pomurska,Murska Sobota,Moravske Toplice,2006,,350.7,dvojček
6514535,285000.0,Koroška,Radlje ob Dravi,Radlje ob Dravi,2004,,405.0,samostojna
6475843,390000.0,Podravska,Maribor,Duplek,2007,,325.32,samostojna
6516871,399000.0,LJ-okolica,Domžale,Domžale,1953,2017,231.0,samostojna
6514236,989000.0,LJ-okolica,Lj. SV del (Bežigrad),Dol pri Ljubljani,2006,,330.0,samostojna
6441970,68000.0,Gorenjska,Jesenice,Žirovnica,1767,,79.5,samostojna
6518317,350000.0,Gorenjska,Jesenice,Žirovnica,2010,,180.0,samostojna
6482536,69500.0,Gorenjska,Jesenice,Žirovnica,1800,,90.0,samostojna
6351678,159000.0,Savinjska,Žalec,Žalec,1960,,200.0,samostojna
6502928,117700.0,Savinjska,Žalec,Žalec,1972,,176.4,samostojna
6517729,1430.0,Gorenjska,Kranj,Kranj,,2005,500.0,dvojček
6434253,290000.0,Savinjska,Celje,Celje,1976,2015,185.2,samostojna
6517367,498000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,2004,,167.0,dvojček
6491376,60000.0,Savinjska,Šmarje pri Jelšah,Bistrica ob Sotli,1950,1970,152.0,samostojna
6403065,120000.0,Savinjska,Šmarje pri Jelšah,Bistrica ob Sotli,,2011,172.3,samostojna
6515738,275000.0,Zasavska,Zagorje ob Savi,Zagorje ob Savi,1930,2010,157.0,samostojna
6507551,175000.0,Zasavska,Zagorje ob Savi,Zagorje ob Savi,1900,2000,176.0,samostojna
6467429,220000.0,Zasavska,Zagorje ob Savi,Zagorje ob Savi,2002,,244.0,dvostanovanjska
6452572,105000.0,Zasavska,Zagorje ob Savi,Zagorje ob Savi,1953,,147.0,samostojna
6515247,450000.0,LJ-okolica,Grosuplje,Grosuplje,1995,2010,312.0,samostojna
6483600,45000.0,LJ-okolica,Litija,Šmartno pri Litiji,1987,,110.0,samostojna
6508364,360000.0,LJ-okolica,Lj. SV del (Bežigrad),Dol pri Ljubljani,2022,,216.2,dvojček
6434249,190000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Horjul,,2000,230.0,hiša
6497357,300000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1970,,69.7,vrstna
6498570,300000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1970,2012,85.5,vrstna
6517207,288000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1971,2013,108.0,vrstna
6514210,319000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,2022,,110.0,trojček
6516856,295000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1950,1985,120.0,samostojna
6504840,498000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,2018,,144.0,dvojček
6471573,350000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1969,2007,190.0,vrstna
6497082,350000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1969,2007,190.0,vrstna
6458931,370000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1969,2007,190.0,vrstna
6486511,370000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1969,,190.0,vrstna
6493923,350000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1969,2007,191.0,vrstna
6426645,590000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1960,2019,208.0,samostojna
6509011,348000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,2021,,210.95,dvojček
6506491,348000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,2022,,211.25,dvojček
6435240,394000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1975,,223.6,samostojna
6457017,487000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1997,,279.0,samostojna
6485160,249400.0,Gorenjska,Kranj,Cerklje na Gorenjskem,2007,,77.6,samostojna
6490409,278000.0,Gorenjska,Kranj,Cerklje na Gorenjskem,2022,,125.4,samostojna
6504511,498000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,2018,,168.53,dvostanovanjska
6403221,368000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,2020,,193.12,dvojček
6403222,368000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,2020,,193.12,dvojček
6503664,368000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,2021,,211.25,dvojček
6508757,348000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,2021,,211.25,dvojček
6491856,368000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,2021,,226.5,dvojček
6517499,420000.0,LJ-mesto,Lj. Moste-Polje,Ljubljana,1980,,220.5,samostojna
6491781,215000.0,Dolenjska,Trebnje,Šentrupert,1980,2001,180.0,samostojna
6457544,270000.0,S.Primorska,Nova Gorica,Nova Gorica,1903,,287.0,samostojna
6512351,224000.0,LJ-okolica,Vrhnika,Vrhnika,1980,2009,146.0,samostojna
6394371,349000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Ig,1960,1995,220.9,samostojna
6457279,680000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Ig,2010,,301.0,samostojna
6420277,220000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Ig,1850,,424.0,samostojna
6437702,850000.0,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Ig,2009,,275.7,samostojna
6406381,370000.0,Gorenjska,Radovljica,Radovljica,1810,,229.88,samostojna
6491889,80000.0,S.Primorska,Ajdovščina,Ajdovščina,1507,,119.6,vrstna
6484193,45000.0,Savinjska,Laško,Radeče,1852,,69.6,samostojna
6166282,500000.0,Posavska,Sevnica,Sevnica,1995,,345.9,samostojna
6491044,149000.0,Pomurska,Gornja Radgona,Gornja Radgona,2003,,351.3,samostojna
6517684,149000.0,Pomurska,Gornja Radgona,Gornja Radgona,2003,,351.3,samostojna
6507369,170000.0,LJ-okolica,Lj. SZ del (Šiška),Medvode,1884,2019,230.0,samostojna
6490192,645000.0,LJ-okolica,Lj. SZ del (Šiška),Medvode,2005,2016,424.0,dvostanovanjska
6442328,645000.0,LJ-okolica,Lj. SZ del (Šiška),Medvode,2005,,424.5,dvostanovanjska
